neurons,steps,total_time_s,compute_time_ms,comm_time_ms
2000000,20,0.4528,452.815,0
4000000,20,1.1073,1107.32,0
6000000,20,1.8010,1800.94,0
8000000,20,2.5448,2544.84,0
10000000,20,3.1940,3193.97,0
