neurons,total_time_s,compute_time_ms,comm_time_ms
2000000,0.4748,127.84,331.60
4000000,1.4426,509.03,910.51
6000000,2.5264,895.02,1599.44
8000000,2.9722,1224.16,1707.53
10000000,3.7883,1624.73,2120.21
12000000,4.4327,1970.87,2392.21
14000000,4.9546,2328.58,2538.59
16000000,5.2730,2734.13,2439.53
18000000,6.2748,3081.94,3085.16
20000000,6.5826,3481.36,2960.80
