Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
44.2,6097496,2050,2974.4,2976.0,2912,3424,22.0,[CUDA memset]
35.8,4945973,2051,2411.5,2400.0,2368,2880,67.8,[CUDA memcpy Device-to-Host]
20.0,2754759,2050,1343.8,1344.0,1248,1409,35.5,[CUDA memcpy Host-to-Device]
