Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
89.5,769292044,8200,93816.1,7392.0,1917,2777254,170485.2,cudaStreamSynchronize
6.6,56507473,10250,5512.9,4843.0,3722,144001,2739.2,cudaLaunchKernel
2.9,24914719,4100,6076.8,5900.5,3636,353525,7840.5,cudaMemcpyAsync
0.9,7461209,2050,3639.6,3374.5,2833,64884,2213.6,cudaMemsetAsync
0.2,1554677,10250,151.7,137.0,106,11100,128.0,cuKernelGetName
0.0,128771,1,128771.0,128771.0,128771,128771,0.0,cuLibraryLoadData
0.0,27545,1,27545.0,27545.0,27545,27545,0.0,cudaMemcpy
0.0,10714,1,10714.0,10714.0,10714,10714,0.0,cuProfilerStart
0.0,5094,5,1018.8,644.0,607,2405,779.6,cuLibraryGetKernel
