Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Source,Name
78.8,157631097,2050,76893.2,50732.0,703,5239890,178141.8,start-wait,MPI_Waitall
20.3,40537310,4100,9887.1,6175.0,3337,3256198,69545.6,p2p,MPI_Isend
0.6,1170410,2050,570.9,507.0,320,10516,541.8,p2p,MPI_Irecv
0.3,502207,1,502207.0,502207.0,502207,502207,0.0,collectives,MPI_Allgather
0.1,135889,1,135889.0,135889.0,135889,135889,0.0,collectives,MPI_Allgatherv
