Total (MB),Count,Avg (MB),Med (MB),Min (MB),Max (MB),StdDev (MB),Operation
16.802,4101,0.004,0.008,0.000,0.008,0.004,[CUDA memcpy Device-to-Host]
16.794,2050,0.008,0.008,0.008,0.008,0.000,[CUDA memset]
0.008,2050,0.000,0.000,0.000,0.000,0.000,[CUDA memcpy Host-to-Device]
