PID,TID,DevId,Count,QCount,TAvg (ns),TMed (ns),TMin (ns),TMax (ns),TStdDev (ns),AAvg (ns),AMed (ns),AMin (ns),AMax (ns),AStdDev (ns),QAvg (ns),QMed (ns),QMin (ns),QMax (ns),QStdDev (ns),KAvg (ns),KMed (ns),KMin (ns),KMax (ns),KStdDev (ns),API Name,Kernel Name
26313,26313,0,2050,2050,4192346.8,4145897.0,577476,5108242,186782.0,4394.3,4245.0,3549,80167,1890.4,288869.4,289119.5,2896,571356,163667.5,3899083.1,3799110.0,3520,4778011,309209.6,cudaLaunchKernel,"k_step_compressed(int, int, int *, int *, int *, const int *, const int *, const int *, const int *, const int *, const int *)"
26313,26313,0,2050,2046,297598.0,297845.0,13950,591826,163644.8,4622.3,4455.5,3605,26320,1216.2,3117.8,3149.0,1638,4467,283.0,289883.3,290040.0,6176,572368,163613.0,cudaLaunchKernel,"k_calc_spiking_vector(int, const int *, const int *, int *, const int *, const int *, const int *)"
26313,26313,0,2050,2041,13468.1,11292.5,10102,1621778,35906.2,8283.7,5890.5,4617,1620981,36048.6,1967.1,2113.0,17,3135,419.3,3234.6,3232.0,3072,3424,35.9,cudaLaunchKernel,"k_update_delays(int, int, int *, int *, int *, const int *, const int *)"
